"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"31",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"32",324,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",14,56,"","",1,"Who discussed the claim that the chef added too much salt to the soup by mistake?",1142,"island",NA,"acceptability",NA,NA
"33",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0.02,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"34",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,58,"","",0.98,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"35",324,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",12,59,"","",1,"Who claimed that the café overcharged the customer for coffee?",1124,"nonisland",NA,"acceptability",NA,NA
"36",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0.06,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"37",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",0.99,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"38",324,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",21,62,"","",0.95,"What did Chloe claim that the chef burned during the dinner service?",1213,"nonisland",NA,"acceptability",NA,NA
"39",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,63,"","",0.99,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"40",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,64,"","",0.98,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"41",324,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",8,65,"","",0.12,"What did Liam discuss the claim that the bus driver skipped during the morning route?",1081,"island",NA,"acceptability",NA,NA
"42",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"43",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0.03,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"44",324,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",3,68,"","",1,"Who claimed that the airline canceled the morning flight to Chicago?",1034,"nonisland",NA,"acceptability",NA,NA
"45",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",1,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"46",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0.05,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"47",324,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,71,"","",0.97,"Who discussed the claim that the museum restored the painting?",1102,"island",NA,"acceptability",NA,NA
"48",324,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0.01,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"49",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,25,"","",0.89,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"50",180,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",22,26,"","",0.69,"What did Ethan claim that the scientist developed in the new lab?",1223,"nonisland",NA,"acceptability",NA,NA
"51",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0.09,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"52",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,28,"","",0,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"53",180,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",23,29,"","",1,"Who claimed that the lawyer filed the report too late?",1234,"nonisland",NA,"acceptability",NA,NA
"54",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",1,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"55",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"56",180,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",6,32,"","",0.9,"Who discussed the claim that the babysitter forgot to pick up the children after school?",1062,"island",NA,"acceptability",NA,NA
"57",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"58",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",1,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"59",180,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",12,35,"","",0.24,"What did the manager discuss the claim that the café overcharged for coffee?",1121,"island",NA,"acceptability",NA,NA
"60",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",1,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"61",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0.11,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"62",180,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",19,38,"","",1,"Who claimed that the company released the new software ahead of schedule?",1194,"nonisland",NA,"acceptability",NA,NA
"63",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0.35,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"64",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"65",180,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",7,41,"","",0.64,"What did Nora claim that the scientist discovered in the final experiment?",1073,"nonisland",NA,"acceptability",NA,NA
"66",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",1,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"67",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",0.78,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"68",180,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",8,44,"","",0.73,"Who discussed the claim that the bus driver skipped several stops during the morning route?",1082,"island",NA,"acceptability",NA,NA
"69",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,45,"","",0.12,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"70",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",0.92,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"71",180,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,47,"","",0.47,"What did the landlord discuss the claim that the plumber fixed before the inspection?",1201,"island",NA,"acceptability",NA,NA
"72",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",1,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"73",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0.15,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"74",180,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",9,50,"","",0.05,"What did Grace discuss the claim that the nurse gave to a patient?",1091,"island",NA,"acceptability",NA,NA
"75",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0.05,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"76",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",1,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"77",180,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,53,"","",1,"Who claimed that the committee rejected the proposal without review?",1244,"nonisland",NA,"acceptability",NA,NA
"78",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",1,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"79",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0.29,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"80",180,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",21,56,"","",1,"What did Chloe claim that the chef burned during the dinner service?",1213,"nonisland",NA,"acceptability",NA,NA
"81",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,57,"","",1,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"82",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0.18,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"83",180,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,59,"","",0.77,"Who discussed the claim that the mechanic fixed the car after the accident?",1042,"island",NA,"acceptability",NA,NA
"84",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",1,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"85",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",1,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"86",180,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",14,62,"","",0.78,"Who discussed the claim that the chef added too much salt to the soup by mistake?",1142,"island",NA,"acceptability",NA,NA
"87",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,63,"","",0.92,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"88",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,64,"","",0.07,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"89",180,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,65,"","",0.85,"Who claimed that the museum restored the painting?",1104,"nonisland",NA,"acceptability",NA,NA
"90",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,66,"","",0.91,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"91",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0.23,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"92",180,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",11,68,"","",0.88,"What did Amy claim that the gardener planted near the fence?",1113,"nonisland",NA,"acceptability",NA,NA
"93",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",1,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"94",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0.04,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"95",180,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",17,71,"","",0.14,"What did Olivia discuss the claim that the secretary sent to the wrong department?",1171,"island",NA,"acceptability",NA,NA
"96",180,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"97",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0.04,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"98",127,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",11,26,"","",0.82,"What did Amy claim that the gardener planted near the fence?",1113,"nonisland",NA,"acceptability",NA,NA
"99",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0.04,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"100",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,28,"","",0.07,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"101",127,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",18,29,"","",0.75,"Who discussed the claim that the delivery driver dropped the package on the street?",1182,"island",NA,"acceptability",NA,NA
"102",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",0.87,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"103",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,31,"","",0.95,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"104",127,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",1,32,"","",0.07,"What did John discuss the claim that the bakery shop would serve tomorrow?",1011,"island",NA,"acceptability",NA,NA
"105",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,33,"","",0.66,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"106",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",0.8,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"107",127,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",16,35,"","",0.83,"Who claimed that the author deleted a chapter from the final draft?",1164,"nonisland",NA,"acceptability",NA,NA
"108",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,36,"","",0.01,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"109",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0.1,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"110",127,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",6,38,"","",0.78,"Who discussed the claim that the babysitter forgot to pick up the children after school?",1062,"island",NA,"acceptability",NA,NA
"111",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0.1,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"112",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,40,"","",0.87,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"113",127,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",17,41,"","",0.82,"Who claimed that the secretary sent the report to the wrong department?",1174,"nonisland",NA,"acceptability",NA,NA
"114",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,42,"","",0.07,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"115",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",0.89,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"116",127,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",19,44,"","",0.1,"What did Megan discuss the claim that the company released ahead of schedule?",1191,"island",NA,"acceptability",NA,NA
"117",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",0.93,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"118",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,46,"","",0.07,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"119",127,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",7,47,"","",0.89,"What did Nora claim that the scientist discovered in the final experiment?",1073,"nonisland",NA,"acceptability",NA,NA
"120",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",0.93,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"121",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,49,"","",0.05,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"122",127,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,50,"","",0.88,"What did the landlord claim that the plumber fixed before the inspection?",1203,"nonisland",NA,"acceptability",NA,NA
"123",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0.05,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"124",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",0.87,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"125",127,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",13,53,"","",0.7,"Who discussed the claim that the reporter misquoted the politician in the article?",1132,"island",NA,"acceptability",NA,NA
"126",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",0.95,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"127",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,55,"","",0.95,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"128",127,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",14,56,"","",0.91,"Who claimed that the chef added too much salt to the soup by mistake?",1144,"nonisland",NA,"acceptability",NA,NA
"129",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0.07,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"130",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0.08,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"131",127,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",4,59,"","",0.27,"What did Michael discuss the claim that the mechanic fixed after the accident?",1041,"island",NA,"acceptability",NA,NA
"132",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",0.96,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"133",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",0.95,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"134",127,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",2,62,"","",0.94,"Who claimed that the cat knocked over the vase?",1024,"nonisland",NA,"acceptability",NA,NA
"135",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"136",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,64,"","",0.1,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"137",127,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",12,65,"","",0.42,"What did the manager discuss the claim that the café overcharged for coffee?",1121,"island",NA,"acceptability",NA,NA
"138",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,66,"","",0.11,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"139",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,67,"","",0.97,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"140",127,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",5,68,"","",0.85,"What did Emma claim that the neighbor played after midnight?",1053,"nonisland",NA,"acceptability",NA,NA
"141",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",0.94,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"142",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,70,"","",0.91,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"143",127,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,71,"","",0.04,"Who discussed the claim that the committee rejected the proposal without review?",1242,"island",NA,"acceptability",NA,NA
"144",127,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0.09,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"145",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0.01,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"146",38,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",19,26,"","",0.73,"Who claimed that the company released the new software ahead of schedule?",1194,"nonisland",NA,"acceptability",NA,NA
"147",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0.02,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"148",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,28,"","",0,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"149",38,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",10,29,"","",0.96,"What did the curator claim that the museum restored?",1103,"nonisland",NA,"acceptability",NA,NA
"150",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",0.98,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"151",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0.02,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
