"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"24",324,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Were there returned packages at the counter?",0.96,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"25",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Was there a new history book in the library?",0.8,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"26",180,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,4,"negated","Was there a claim that the photographer lost the camera during the trip?",0.86,"Rachel didn’t discuss the claim that the photographer lost the camera during the trip.",1156,"",NA,"negation_pre",NA,NA
"27",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there an ancient statue?",0.87,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"28",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Were there fresh vegetables at the supermarket?",1,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"29",180,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,10,"base","Was there a claim that the author deleted a chapter from the final draft?",1,"Thomas discussed the claim that the author deleted a chapter from the final draft.",1165,"",NA,"negation_pre",NA,NA
"30",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Were there plants on the balcony?",1,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"31",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a new schedule on the board?",1,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"32",180,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,16,"base","Was there a claim that the delivery driver dropped the package on the street?",0.77,"Ben discussed the claim that the delivery driver dropped the package on the street.",1185,"",NA,"negation_pre",NA,NA
"33",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Were there new books on the shelf?",0.49,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"34",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a rare bird near the lake?",0.5,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"35",180,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,22,"negated","Was there a claim that the reporter misquoted the politician in the article?",0.63,"Laura didn’t discuss the claim that the reporter misquoted the politician in the article.",1136,"",NA,"negation_pre",NA,NA
"36",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Were there lecture slides online?",0.84,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"37",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Was there a heavy suitcase?",0.49,"Christine didn't buy the heavy suitcase.",3028,"",NA,"negation_post",NA,NA
"38",180,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,76,"base","Was there a claim that the airline canceled the morning flight to Chicago?",0.81,"David discussed the claim that the airline canceled the morning flight to Chicago.",1035,"",NA,"negation_post",NA,NA
"39",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Was there silver jewelry in the display case?",1,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"40",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Were there confidential folders in the archive?",0.49,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"41",180,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,82,"negated","Was there a claim that the neighbor played loud music after midnight?",0.66,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_post",NA,NA
"42",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a missing wallet under the table?",0.19,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"43",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Were there important documents in the office?",0.51,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"44",180,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,88,"base","Was there a claim that the bakery shop would serve donuts tomorrow?",0.75,"John discussed the claim that the bakery shop would serve donuts tomorrow.",1015,"",NA,"negation_post",NA,NA
"45",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Was there a practice field for the team?",0.66,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"46",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"47",180,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,94,"negated","Was there a claim that the cat knocked over the vase?",0.79,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_post",NA,NA
"48",180,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Were there returned packages at the counter?",0.86,"The clerk sorted the returned packages at the counter.",3024,"",NA,"negation_post",NA,NA
"49",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there fresh vegetables at the supermarket?",0.95,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"50",127,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,4,"negated","Was there a claim that the bus driver skipped several stops during the morning route?",0.78,"Liam didn’t discuss the claim that the bus driver skipped several stops during the morning route.",1086,"",NA,"negation_pre",NA,NA
"51",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there an ancient statue?",0.85,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"52",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Was there a rare bird near the lake?",0.81,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"53",127,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",22,10,"negated","Was there a claim that the scientist developed a vaccine in the new lab?",0.55,"Ethan didn’t discuss the claim that the scientist developed a vaccine in the new lab.",1226,"",NA,"negation_pre",NA,NA
"54",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Was there a new schedule on the board?",0.25,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"55",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Were there plants on the balcony?",0.47,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"56",127,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,16,"base","Was there a claim that the airline canceled the morning flight to Chicago?",0.62,"David discussed the claim that the airline canceled the morning flight to Chicago.",1035,"",NA,"negation_pre",NA,NA
"57",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Were there lecture slides online?",0.6,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"58",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there a new history book in the library?",0.72,"The student read the new history book in the library.",3001,"",NA,"negation_pre",NA,NA
"59",127,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,22,"base","Was there a claim that the photographer lost the camera during the trip?",0.89,"Rachel discussed the claim that the photographer lost the camera during the trip.",1155,"",NA,"negation_pre",NA,NA
"60",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Were there new books on the shelf?",0.53,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"61",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"negated","Were there returned packages at the counter?",0.8,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"62",127,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,76,"base","Was there a claim that the lawyer filed the report too late?",0.72,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_post",NA,NA
"63",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there silver jewelry in the display case?",0.79,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"64",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a practice field for the team?",0.8,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"65",127,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,82,"base","Was there a claim that the nurse gave the wrong medication to a patient?",0.82,"Grace discussed the claim that the nurse gave the wrong medication to a patient.",1095,"",NA,"negation_post",NA,NA
"66",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a heavy suitcase?",0.75,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"67",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Were there important documents in the office?",0.85,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"68",127,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,88,"negated","Was there a claim that the museum restored the painting?",0.56,"The curator didn’t discuss the claim that the museum restored the painting.",1106,"",NA,"negation_post",NA,NA
"69",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Were there confidential folders in the archive?",0.92,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"70",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there a missing wallet under the table?",0.92,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"71",127,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,94,"negated","Was there a claim that the chef burned the steak during the dinner service?",0.75,"Chloe didn’t discuss the claim that the chef burned the steak during the dinner service.",1216,"",NA,"negation_post",NA,NA
"72",127,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Was there an old piano in the practice hall?",0.67,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"73",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Were there lecture slides online?",0.97,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"74",38,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,4,"negated","Was there a claim that the cat knocked over the vase?",0.93,"Katie didn’t discuss the claim that the cat knocked over the vase.",1026,"",NA,"negation_pre",NA,NA
"75",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Was there an ancient statue?",0.99,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"76",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Were there plants on the balcony?",0.98,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"77",38,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,10,"base","Was there a claim that the photographer lost the camera during the trip?",0.98,"Rachel discussed the claim that the photographer lost the camera during the trip.",1155,"",NA,"negation_pre",NA,NA
"78",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Were there new books on the shelf?",0.98,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"79",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Was there a new schedule on the board?",0.03,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"80",38,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,16,"base","Was there a claim that the plumber fixed the leak before the inspection?",0.91,"The landlord discussed the claim that the plumber fixed the leak before the inspection.",1205,"",NA,"negation_pre",NA,NA
"81",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"negated","Were there fresh vegetables at the supermarket?",0.49,"Emily didn't buy fresh vegetables at the supermarket.",3010,"",NA,"negation_pre",NA,NA
"82",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there a rare bird near the lake?",0.99,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"83",38,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",12,22,"negated","Was there a claim that the café overcharged the customer for coffee?",0.95,"The manager didn’t discuss the claim that the café overcharged the customer for coffee.",1126,"",NA,"negation_pre",NA,NA
"84",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a new history book in the library?",0.5,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"85",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Were there important documents in the office?",0.97,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"86",38,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,76,"negated","Was there a claim that the neighbor played loud music after midnight?",0.96,"Emma didn’t discuss the claim that the neighbor played loud music after midnight.",1056,"",NA,"negation_post",NA,NA
"87",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"base","Were there confidential folders in the archive?",0.98,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"88",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there an old piano in the practice hall?",0.53,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"89",38,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,82,"negated","Was there a claim that the chef burned the steak during the dinner service?",0.96,"Chloe didn’t discuss the claim that the chef burned the steak during the dinner service.",1216,"",NA,"negation_post",NA,NA
"90",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there silver jewelry in the display case?",0.78,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"91",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there a heavy suitcase?",0.99,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"92",38,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,88,"base","Was there a claim that the mechanic fixed the car after the accident?",0.95,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_post",NA,NA
"93",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there a missing wallet under the table?",0.34,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"94",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there a practice field for the team?",0.98,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"95",38,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",24,94,"base","Was there a claim that the committee rejected the proposal without review?",0.95,"Jason discussed the claim that the committee rejected the proposal without review.",1245,"",NA,"negation_post",NA,NA
"96",38,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Were there returned packages at the counter?",0.46,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"97",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Were there new books on the shelf?",0.99,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"98",24,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,4,"negated","Was there a claim that the reporter misquoted the politician in the article?",0.9,"Laura didn’t discuss the claim that the reporter misquoted the politician in the article.",1136,"",NA,"negation_pre",NA,NA
"99",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Were there lecture slides online?",0.99,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"100",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Were there fresh vegetables at the supermarket?",0.98,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"101",24,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,10,"base","Was there a claim that the neighbor played loud music after midnight?",1,"Emma discussed the claim that the neighbor played loud music after midnight.",1055,"",NA,"negation_pre",NA,NA
"102",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Was there a new history book in the library?",0.98,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"103",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a new schedule on the board?",0.97,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"104",24,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",7,16,"negated","Was there a claim that the scientist discovered an error in the final experiment?",0.93,"Nora didn’t discuss the claim that the scientist discovered an error in the final experiment.",1076,"",NA,"negation_pre",NA,NA
"105",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Was there a rare bird near the lake?",0.95,"The hikers caught the rare bird near the lake.",3006,"",NA,"negation_pre",NA,NA
"106",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Was there an ancient statue?",0.95,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"107",24,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",19,22,"base","Was there a claim that the company released the new software ahead of schedule?",0.99,"Megan discussed the claim that the company released the new software ahead of schedule.",1195,"",NA,"negation_pre",NA,NA
"108",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Were there plants on the balcony?",0.97,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"109",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Were there confidential folders in the archive?",0.97,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"110",24,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",17,76,"negated","Was there a claim that the secretary sent the report to the wrong department?",0.87,"Olivia didn’t discuss the claim that the secretary sent the report to the wrong department.",1176,"",NA,"negation_post",NA,NA
"111",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there a missing wallet under the table?",0.4,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"112",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there a heavy suitcase?",0.96,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"113",24,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",9,82,"base","Was there a claim that the nurse gave the wrong medication to a patient?",0.91,"Grace discussed the claim that the nurse gave the wrong medication to a patient.",1095,"",NA,"negation_post",NA,NA
"114",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"negated","Was there a practice field for the team?",0.95,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"115",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Were there important documents in the office?",0.97,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"116",24,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,88,"negated","Was there a claim that the delivery driver dropped the package on the street?",0.96,"Ben didn’t discuss the claim that the delivery driver dropped the package on the street.",1186,"",NA,"negation_post",NA,NA
"117",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there returned packages at the counter?",0.96,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"118",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"base","Was there an old piano in the practice hall?",0.96,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"119",24,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,94,"base","Was there a claim that the cat knocked over the vase?",0.96,"Katie discussed the claim that the cat knocked over the vase.",1025,"",NA,"negation_post",NA,NA
"120",24,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there silver jewelry in the display case?",0.98,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"121",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Were there plants on the balcony?",0.97,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"122",318,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,4,"negated","Was there a claim that the photographer lost the camera during the trip?",1,"Rachel didn’t discuss the claim that the photographer lost the camera during the trip.",1156,"",NA,"negation_pre",NA,NA
"123",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"base","Was there an ancient statue?",0.97,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"124",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Was there a new schedule on the board?",0.98,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"125",318,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,10,"base","Was there a claim that the babysitter forgot to pick up the children after school?",0.75,"Julia discussed the claim that the babysitter forgot to pick up the children after school.",1065,"",NA,"negation_pre",NA,NA
"126",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"base","Were there new books on the shelf?",0.99,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"127",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"negated","Was there a new history book in the library?",0.97,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"128",318,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",11,16,"negated","Was there a claim that the gardener planted flowers near the fence?",1,"Amy didn’t discuss the claim that the gardener planted flowers near the fence.",1116,"",NA,"negation_pre",NA,NA
"129",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there fresh vegetables at the supermarket?",1,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"130",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Was there a rare bird near the lake?",0.54,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"131",318,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,22,"base","Was there a claim that the delivery driver dropped the package on the street?",0.98,"Ben discussed the claim that the delivery driver dropped the package on the street.",1185,"",NA,"negation_pre",NA,NA
"132",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Were there lecture slides online?",0.99,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
